r_mid,Rcurl_mean,Rcurl_median,tau_frac_mean,tau_frac_median,radiality_err_mean,radiality_err_median
12.208333333333332,3.027951668710035e-15,6.489129072310451e-16,0.4594071738701479,0.48530633115292,0.25457734746018196,0.1256558086526266
12.625,2.7151028468623166e-15,3.225083719799499e-16,0.4931172521063542,0.5503761826412779,0.2559617828331126,0.16508320319853742
13.041666666666668,3.374143320513812e-15,5.195307442369111e-16,0.47354266240554027,0.4781332217386474,0.2548657605269699,0.1217126766998049
13.458333333333332,2.7170745599863477e-15,4.583359114485341e-16,0.4679331232126983,0.5155749100413917,0.24933327337615485,0.14315549127288518
13.875,2.4987799857875936e-15,2.465137689147363e-16,0.478874377306137,0.507237448976753,0.24831940199907784,0.13819365843853537
14.291666666666668,2.728377626339037e-15,5.649430599986325e-16,0.48273702718412653,0.4893196078332282,0.2655146983914532,0.12789546418451891
14.708333333333334,2.8267275951594857e-15,3.2705952774314884e-16,0.48071146308186413,0.5378008498699941,0.24580558192975693,0.15692808973426708
15.125,3.3126659808776466e-15,7.259972680630962e-16,0.4644700775602674,0.46461310438134973,0.2545985388564929,0.11448621510609724
15.541666666666668,3.2540298411207554e-15,4.254256887314923e-16,0.4901814790836662,0.5676553003220137,0.25940178237005085,0.1767336639845375
15.958333333333334,3.029949254436516e-15,5.489721514475569e-16,0.46878662159695766,0.49956220244069244,0.24727494184818485,0.13372198117890322
16.375,2.877143880175062e-15,6.458041295132646e-16,0.48019280790465346,0.5439918357648637,0.26021996222305993,0.16090949080497063
16.791666666666668,2.564592564821385e-15,7.831092194360936e-16,0.4769022135168684,0.5285292407388182,0.24206591232657812,0.15108490313574452
17.208333333333336,2.5282999154692974e-15,2.47983165014641e-16,0.4862416793652438,0.5230374749055288,0.2685494116809291,0.14769031458955695
17.625,2.8698452678219025e-15,3.590730414307059e-16,0.46866871272834254,0.5059811777936181,0.24393212702620282,0.13745548073239544
18.041666666666668,3.0728928772563627e-15,7.550827956808894e-16,0.4773360921561929,0.5072367946831967,0.25359998324921945,0.13819327333820575
18.458333333333336,2.742196703704203e-15,4.516779012032512e-16,0.49485703100313694,0.537715801275969,0.26729571594002793,0.15687384273873783
18.875,2.812366055199969e-15,6.000044128257817e-16,0.4635416383607411,0.4839867359871263,0.23784744204839725,0.12492466644949496
19.291666666666668,2.6427740653232407e-15,4.558854914052009e-16,0.4838057865574677,0.5142732476337829,0.2629975010955242,0.14237360886677364
19.708333333333336,2.8606223107319855e-15,5.051069462981551e-16,0.47574067124702774,0.5305424397174572,0.24681946990159997,0.15234162561875897
20.125,3.0263705385640923e-15,5.387253377178825e-16,0.4830655996729867,0.5393794395564511,0.26153795458221635,0.15793716375571543
20.541666666666668,2.9696842510401776e-15,4.860835053132235e-16,0.4716341371466288,0.5083586522800178,0.24942358224451955,0.13885455313748296
20.958333333333336,2.5684865376408443e-15,4.467280859431693e-16,0.48266085551937904,0.524233521662373,0.2515463230413292,0.14842544967251026
21.375,2.8019635476872247e-15,4.755852283689237e-16,0.4719950714660843,0.5058934977658603,0.2535081825281149,0.13740405234071296
21.791666666666668,2.8773988218923913e-15,4.133389881966481e-16,0.4749583769546526,0.5205930517792322,0.24860902233776827,0.14619506066128574
22.208333333333336,2.7230915813560495e-15,3.418541319545171e-16,0.493025478045265,0.5398433159173808,0.2651360696095733,0.15823447786255396
22.625,3.066622161007395e-15,5.951464760335927e-16,0.4611690946406516,0.48641381105893516,0.24289245911075688,0.126271435506929
23.041666666666668,2.7282249271109278e-15,5.658190713045258e-16,0.4859765968854479,0.5251993069607609,0.2553312699141693,0.14902074762780704
23.458333333333336,2.7198513174503333e-15,4.1658082309688703e-16,0.47044759966473715,0.4822852827654091,0.2529233845392246,0.12398578434600205
23.875,2.8620735244569585e-15,5.167793381666012e-16,0.4765030926031096,0.5076384489145828,0.24745336828069409,0.13842980252123593
24.291666666666668,2.7974323528929223e-15,5.368255534620481e-16,0.4857776688364415,0.5303795485815165,0.26239861052702007,0.152239695169403
24.708333333333336,2.908912407704531e-15,7.819095036947927e-16,0.4671860239516695,0.48988750015030313,0.24311752525739172,0.12821433987677522
25.125,2.733261009228676e-15,4.1824719547299035e-16,0.49473692937890273,0.5541148687037141,0.2656310344335239,0.16755978456019693
25.541666666666668,2.906751036567102e-15,7.063196357887309e-16,0.4581791693829912,0.4694417476527374,0.24213382735967298,0.11703655479926933
25.958333333333336,2.6602697829666394e-15,4.134469679672569e-16,0.4897037655521138,0.536481161884445,0.25571380613808575,0.1560877042351403
26.375,2.9916246230656585e-15,3.5949212764334457e-16,0.4763331548620729,0.5133118549979636,0.2555285709166987,0.14179784460853884
26.791666666666668,3.246495493347549e-15,7.182935604000564e-16,0.4661493504464954,0.5153885066989647,0.2428484647992079,0.14304335747798114
27.208333333333336,2.7425216731823804e-15,4.473029843820027e-16,0.48858591781294686,0.5458408055370892,0.26062086174278243,0.16211109625999853
27.625,2.8805577124501026e-15,5.390491575853923e-16,0.4700725357625196,0.5011067326560966,0.2477461694778203,0.13461451220468734
28.041666666666668,2.6765024132793097e-15,4.209408367062756e-16,0.48196681381577805,0.5337841604565314,0.2558802726636919,0.15437923982099644
28.458333333333336,2.8939443562532778e-15,6.530970033111416e-16,0.4742008317385091,0.5033514509262678,0.253394407831357,0.13591822328530678
28.875,2.802832689223618e-15,4.866193234374346e-16,0.47840876941796734,0.5238775504069397,0.24904655080380814,0.14820641457004136
29.291666666666668,2.919883805740897e-15,5.339427342315905e-16,0.47599935435113633,0.505329060476335,0.25437737478073097,0.13707327041161566
29.708333333333336,2.964159600249763e-15,6.046647975106533e-16,0.46640121198471973,0.5024353955571578,0.24470769199749773,0.1353852457358119
30.125,2.8422155595723955e-15,4.607001962279675e-16,0.48760898414176157,0.529057515915459,0.25772576977532935,0.1514140321373657
30.541666666666668,2.8471015821214964e-15,3.8552011974691294e-16,0.47145262069620375,0.49445208603930674,0.2524719094270033,0.13079511355988227
30.958333333333336,2.6319448551073504e-15,3.944680645183655e-16,0.4818205871734897,0.5157682932528431,0.25162646459392685,0.14327188228992438
31.375,2.97823620369425e-15,6.108062624040619e-16,0.48447184234746815,0.5351011025330383,0.2583187957968801,0.1552119732927515
31.791666666666668,2.9077098452630016e-15,6.531962109163715e-16,0.46478620770487744,0.4984316563552055,0.24245513350916614,0.13307100409375716
