r_mid,J_med,J_lo,J_hi,F_rel
8.133333333333333,0.00190259429010989,0.00022161678868776245,0.011358615288430051,1.0177687032081915
8.4,0.0011632655265187977,0.0006971732687711245,0.019368396874054665,0.6637479454387005
8.666666666666668,0.0017498714452611132,0.0001970825907540591,0.0037506893865131004,1.062860067421407
8.933333333333334,0.0020549540722603994,0.0004974660291908957,0.002791684774314443,1.326157049688979
9.2,0.0014977772814359289,0.0001767226128879591,0.012867725669791238,1.0251529204765406
9.466666666666667,0.001860260024310338,0.0005491682241443571,0.011585743451087396,1.348135620714029
9.733333333333334,0.001712986796502522,0.0010736495975067714,0.005661238229775108,1.3123297332260155
10.0,0.0005993173370816249,0.0001469317393561488,0.008866832373091537,0.4846437326827101
10.266666666666666,0.0014617548108249766,0.00013559488598998724,0.001688827045769307,1.2459459855326678
10.533333333333333,0.0015290432868546408,0.0009939219187598968,0.0016707400639636458,1.371883383524648
10.8,0.0009463088897381761,0.000230923583139522,0.0066960404734230615,0.8925780253879916
11.066666666666666,0.0013806929739679974,0.0006339610427662425,0.010184205698698672,1.367403013056691
11.333333333333332,0.0009092593710828789,0.0001093151885342505,0.002943071514352552,0.9444280341606605
11.600000000000001,0.0011791695196728888,0.00031892508431805093,0.008303623716442173,1.2830925483076503
11.866666666666667,0.00103064556548485,0.00010218074928890054,0.002416561306753842,1.1736337371973435
12.133333333333333,0.0009750192366010239,0.00018621013735456283,0.004009441715242797,1.160751361558872
12.399999999999999,0.0008116757111042954,8.992229599407185e-05,0.0038785169772940667,1.009233552001985
12.666666666666668,0.0008797951991922059,0.00016101936178275017,0.005583378101875826,1.1414897900608523
12.933333333333334,0.0009277528017478502,0.0001514253118847366,0.0009821447659549606,1.2549284815079016
13.2,0.0008881834198230356,8.070619336509969e-05,0.007150669350758589,1.2514580142927931
13.466666666666665,0.0006813319531346046,7.694129988635237e-05,0.0008762355081830597,0.99918231232521
13.733333333333334,0.0012948813305872745,0.0005239000361188304,0.005935721816685642,1.9749115588359836
14.0,0.0006311385156572073,6.951520764156453e-05,0.0022887772744915815,1.0003374205934215
14.266666666666666,0.0006077255220735039,6.624776678687579e-05,0.0011028753023545068,1.0002723493130954
14.533333333333335,0.0005853191861001242,0.00010315088898322174,0.0020031060001285644,0.9997444200587833
14.8,0.000641446087929684,8.620781173689242e-05,0.004200908130011476,1.136185784636892
15.066666666666666,0.0006438625824905876,0.00010266695705874415,0.0026659157849070678,1.1819342209094845
15.333333333333332,0.0006174003371747172,0.0002464462880985603,0.003622131521926557,1.1738315439571234
15.600000000000001,0.00044479769458024036,8.019200160551796e-05,0.002374002769841481,0.8753414297579242
15.866666666666667,0.0005500950455714214,5.1325353343000794e-05,0.0013509118094327422,1.1198887688875263
16.133333333333333,0.0005475060416174267,7.313672242182707e-05,0.001982850780346132,1.1523990443669587
16.4,0.0004348639642966669,0.00015009867838323445,0.0036870294711507942,0.945816478982024
16.666666666666664,0.00044529490273423984,5.12727285627544e-05,0.0017017765348388474,1.0002555799412167
16.933333333333334,0.00043146903547028456,4.4052140053974146e-05,0.0015748005141124027,1.000461334272131
17.200000000000003,0.0004692202635920265,4.115588299507587e-05,0.0015434196088262434,1.1225337638535355
17.46666666666667,0.0004417115121373499,0.00016425487231042492,0.0028530995787401647,1.0897441404416766
17.733333333333334,0.00037018778823852747,8.483822547873309e-05,0.0004417251568623084,0.9413878808298158
18.0,0.00040333301213814376,5.264960181956247e-05,0.0018474169742910037,1.0567555555766355
18.266666666666666,0.00035971586668377773,9.547230714447417e-05,0.00232635912404068,0.9706082127753762
18.53333333333333,0.00035152100778293303,3.468290679664057e-05,0.0007427147529291206,0.9763917880402797
18.799999999999997,0.00033949239425905514,4.4019212635241466e-05,0.0010095582784010596,0.970312234508126
19.066666666666666,0.00031529708360007486,0.00010828139537890322,0.0013546109958279652,0.9269050782741607
19.333333333333336,0.00033901354381166344,4.941939410843621e-05,0.0017392273998872922,1.0246989384924228
19.6,0.0003176628615145091,3.7085004671468787e-05,0.0021384855921638764,0.9868345500396436
19.866666666666667,0.00024061087627732985,2.8132953723769207e-05,0.00032512567886763724,0.7679466045724894
20.133333333333333,0.00030041754293202316,6.448441304844965e-05,0.0007415469406125419,0.9847419002217804
20.4,0.00022545088894430175,2.5811473899570076e-05,0.00098684822250589,0.75871391050678
20.666666666666664,0.00025874310319284096,7.18018072226882e-05,0.001315049264300717,0.8936663631616746
20.933333333333334,0.000237045769344916,2.4411898212937233e-05,0.0011983153433238975,0.8399912196623621
21.200000000000003,0.00022598681416603774,3.174558316698967e-05,0.0003499625320757959,0.8213354752434847
21.46666666666667,0.00024939697129232823,3.484617147719504e-05,0.0010878753548384367,0.9293646729956677
21.733333333333334,0.00021054122791142697,2.196924313265991e-05,0.000507206111848101,0.8041843056844411
22.0,0.00023172529235119724,7.961013258561372e-05,0.0012420154442163561,0.9069525372893064
22.266666666666666,0.0001630246904213314,2.0313064462364513e-05,0.0008908409842046796,0.6536263614060542
22.53333333333333,0.00019204128980771307,6.33666987065044e-05,0.0008291304771207537,0.7885173547976227
22.799999999999997,0.00020735141229457168,1.882334165118049e-05,0.0007672134788768522,0.8716506361847827
23.066666666666666,0.00019409296924701496,2.0707459657645954e-05,0.00022839127023894574,0.83511299780323
23.333333333333336,0.00017163857552508473,2.110673697850725e-05,0.0011531441100007176,0.7556735682846988
23.6,0.00016796230867642753,1.668620932615576e-05,0.000659714568847045,0.7564872298200663
23.866666666666667,0.00017450240341307111,5.521764929615666e-05,0.0008346614344203675,0.8038050081472192
